Date,Daily_Return,Cumulative_Return,Equity,ABN_NA_Equity_BPSO_IM_Equity_return,ACA_FP_Equity_BBVA_SQ_Equity_return,ACA_FP_Equity_BPSO_IM_Equity_return,BAMI_IM_Equity_SAN_SQ_Equity_return,BBVA_SQ_Equity_BPSO_IM_Equity_return,BPSO_IM_Equity_ISP_IM_Equity_return,DNB_NO_Equity_NDA_FH_Equity_return,JYSK_DC_Equity_SYDB_DC_Equity_return,SHBA_SS_Equity_SYDB_DC_Equity_return
2021-12-23,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-24,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,0.0003239759464541999,0.00032397594645416916,1000.3239759464542,0.0,0.002915783518087799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-28,0.0,0.00032397594645416916,1000.3239759464542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-29,0.0,0.00032397594645416916,1000.3239759464542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30,0.000618805636868985,0.0009429820614650364,1000.942982061465,0.0,0.0,0.0,0.0,0.0,0.005569250731820866,0.0,0.0,0.0
2021-12-31,0.00012593542535210383,0.0010690362416641008,1001.0690362416641,0.0,0.0,0.0011334188281689344,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,0.00027505386022034763,0.0013443841444293891,1001.3443841444293,0.0,0.0,0.002475484741983129,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,0.0007530362502157337,0.002098432764640057,1002.09843276464,0.0,0.0,0.0,0.0036571140244032944,0.0,0.0,0.0,0.003120212227538309,0.0
2022-01-05,0.0,0.002098432764640057,1002.09843276464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06,-0.0008000100534094199,0.0012967439439224293,1001.2967439439225,-0.0040570676469296905,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031430228337550885,0.0
2022-01-07,-0.0004589076104762266,0.0008372412477815061,1000.8372412477815,-0.003150793150577861,0.0,-0.0066821340351922555,0.0,0.0,0.0,0.0,0.005702758691484078,0.0
2022-01-10,-0.0018482927691333129,-0.0010125989882960873,998.9874010117039,-0.002998795788354712,0.0,-0.01161755840963297,0.0,0.0,0.0,-0.002018280724212134,0.0,0.0
2022-01-11,0.005776846870779324,0.004758398253186247,1004.7583982531862,0.01977636829537959,0.0,0.024993361317810853,0.0,0.0,0.0,0.002040577914579834,0.0,0.005181314309243645
2022-01-12,-3.633535154428866e-05,0.004721890003568596,1004.7218900035685,0.0,0.0,0.0,0.0,0.0,0.0,0.002812335264408215,-0.003139353428306813,0.0
2022-01-13,-0.00215694587701618,0.0025547592653774043,1002.5547592653774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019412512893145623,0.0
2022-01-14,0.0,0.0025547592653774043,1002.5547592653774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17,0.0,0.0025547592653774043,1002.5547592653774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18,0.0,0.0025547592653774043,1002.5547592653774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-19,-0.0005639709661450681,0.0019893474891812257,1001.9893474891812,-0.0004452915123216221,0.0,-0.0017151216889831344,0.0,0.0,0.0,-0.002915325494000857,0.0,0.0
2022-01-20,0.00035492083286215245,0.002344974382911147,1002.3449743829111,0.002081363368829009,0.0,0.0022790872938263434,0.0,0.0,0.0,-0.0012369229865676823,0.0,7.075981967170188e-05
2022-01-21,0.0005935814647421261,0.002939947780982388,1002.9399477809824,0.002724281068215916,0.0,0.0030874034928506317,0.0,0.0,0.0,-0.0035483946132667445,0.0,0.0030789432348793328
2022-01-24,-0.000351466123564966,0.002587448365367395,1002.5874483653674,0.0,0.0,-0.0029842414501413147,0.0,0.0,0.0,-0.0001789536619433799,0.0,0.0
2022-01-25,0.0005522626989482374,0.003141140015533228,1003.1411400155332,0.0,0.0,-6.849257211022663e-05,0.0,0.0,0.0,0.0013077059000111922,0.0,0.0037311509626331706
2022-01-26,0.0008705083048967816,0.00401438270890031,1004.0143827089003,0.0,0.0,-4.763681184006938e-07,0.0,0.0,0.0,0.0,0.0,0.007835051112189436
2022-01-27,0.0003468322114162815,0.004362607237548888,1004.3626072375489,0.0021840731150937582,0.0,0.0009374167876527754,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,0.0001712694844238261,0.004534623903464929,1004.5346239034649,0.0015414253598144349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,2.6119489815059862e-05,0.004560861835342767,1004.5608618353427,0.0,0.0009565959043315309,0.0,0.0,0.0,-0.000721520495995992,0.0,0.0,0.0
2022-02-01,0.0002845721071978175,0.004846731836603668,1004.8467318366037,0.0,-0.0009700865184333934,0.0,-0.0006549388493788691,0.0,0.00418617433259262,0.0,0.0,0.0
2022-02-02,-0.0008854794089734959,0.003956960746388072,1003.9569607463881,0.0,-0.0023079388174825225,0.0,-0.00566137586327894,0.0,0.0,0.0,0.0,0.0
2022-02-03,0.0006601872315691381,0.004619760312917887,1004.6197603129178,0.0,0.0,0.0,0.005941685084122243,0.0,0.0,0.0,0.0,0.0
2022-02-04,0.0002724529283839912,0.004893471908527625,1004.8934719085277,0.0,0.002843978845641,0.0,0.0,0.0,0.0,-0.000391902490185079,0.0,0.0
2022-02-07,0.00023114344876289667,0.005125746451263957,1005.1257464512639,0.0,0.001271028042755717,0.0,0.0,0.0,0.0,0.0008092629961103532,0.0,0.0
2022-02-08,0.0025884678829454126,0.007727482164274546,1007.7274821642745,0.0,0.0,0.009357002439647271,0.0,0.0,0.009328678869783415,0.0046105296370780305,0.0,0.0
2022-02-09,9.927565701999825e-05,0.007827524972163546,1007.8275249721636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008934809131799843,0.0
2022-02-10,-0.00032051716190094955,0.007504498954173711,1007.5044989541738,0.0,0.0,0.0,0.003726735444836994,0.0,0.0,0.0,-0.0066113899019455405,0.0
2022-02-11,-0.0019507565638462467,0.005539102939734253,1005.5391029397342,0.0,0.0,0.0,-0.02477333150796361,0.0,0.0,0.0,0.00721652243334739,0.0
2022-02-14,-0.0019353036863974146,0.0035930794069982674,1003.5930794069983,0.0,0.0,0.0,-0.017417733177576732,0.0,0.0,0.0,0.0,0.0
2022-02-15,-0.00039996919646708085,0.0031916730894478995,1003.1916730894479,0.0,0.0,0.0,-0.0032635245229483893,0.0,0.0,-0.00033619824525533883,0.0,0.0
2022-02-16,0.0006074052588433262,0.0038010169873103905,1003.8010169873104,0.0,0.0,0.0,0.0031700710677076667,0.0,0.0,0.0022965762618822687,0.0,0.0
2022-02-17,-0.0001867158752582863,0.0036135914018384785,1003.6135914018384,0.0,0.0,0.0,0.0002484460618905608,0.0,0.0,-0.0019288889392151374,0.0,0.0
2022-02-18,-0.000501666077555811,0.0031101125080581493,1003.1101125080581,0.0,0.0,0.0,0.0,0.0,-0.0071067161125472145,0.0025917214145449157,0.0,0.0
2022-02-21,0.0010019207111049242,0.004115149305298882,1004.1151493052989,0.0010155968531782834,0.0,0.0027922129741148856,0.0027179452316630198,0.0,0.002491531340988129,0.0,0.0,0.0
2022-02-22,0.002202200927838221,0.006326412618755439,1006.3264126187554,0.00737133486930791,0.0,0.005459130653448046,0.00116692020646948,0.0,0.004591011768043971,0.0,0.0,0.0012314108532745815
2022-02-23,-0.00043492990349629847,0.0058887311692295,1005.8887311692295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039143691314666865
2022-02-24,0.00037843495039237545,0.00626939462130971,1006.2693946213097,-0.001496363195121573,0.0,0.004155039162299823,0.0,0.0,0.0,0.0,9.477163402696681e-05,0.0006524669523261628
2022-02-25,0.0015662313091945026,0.007845445252649741,1007.8454452526497,0.0007902178093151225,0.0,-5.867513464401992e-05,0.0,0.0,0.0,0.0,0.006886821223503734,0.006477717884575689
2022-02-28,2.4235311859336153e-05,0.007869870701321391,1007.8698707013214,-0.006587351959510205,0.0,0.0013806135041104942,0.005424856262133736,0.0,0.0,0.0,0.0,0.0
2022-03-01,-0.00038900105763581966,0.007477808255659246,1007.4778082556593,0.005274668247510095,0.0,0.0,-0.003986390913862854,0.0,-0.004789286852369618,0.0,0.0,0.0
2022-03-02,-0.0010081131227719989,0.006462156656255047,1006.462156656255,0.0,0.0,0.0,-0.009279780175233376,0.0,0.00020676207028538676,0.0,0.0,0.0
2022-03-03,-0.0006521810560418055,0.005805761104060947,1005.8057611040609,0.0,0.0,0.0,0.0,0.0,-0.002830174306906468,-0.003039455197469782,0.0,0.0
2022-03-04,-0.0019106977443888403,0.0038839703050261853,1003.8839703050262,0.0,0.0,0.0,0.0,0.0,0.006524891010424735,-0.0237211707099243,0.0,0.0
2022-03-07,0.0016204703117153703,0.005510734475312473,1005.5107344753125,0.010076399184198953,0.0,0.005243269793341069,0.0,0.0,0.0,-0.0007354361721016887,0.0,0.0
2022-03-08,0.0021414013050182145,0.007663936474327837,1007.6639364743278,0.0,0.004394938920918589,0.007615380358985939,0.0,0.0,0.0,0.007262292465259404,0.0,0.0
2022-03-09,0.0011707059063993546,0.008843614596424132,1008.8436145964241,0.0,-0.0011625282413980753,0.0,0.0,0.0,0.00683521449511002,0.004863666903882248,0.0,0.0
2022-03-10,0.002387726807532809,0.011252457539604244,1011.2524575396043,0.0,0.021489541267795283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.011252457539604244,1011.2524575396043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.0,0.011252457539604244,1011.2524575396043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.0,0.011252457539604244,1011.2524575396043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.011252457539604244,1011.2524575396043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,-0.00035200175290016903,0.01089649490192568,1010.8964949019257,0.0,-0.0031680157761015213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,-0.0008744080358950279,0.010012558883325307,1010.0125588833253,0.0,-0.0054087905195302445,0.0,0.0,0.0,-0.0024608818035250068,0.0,0.0,0.0
2022-03-21,-0.0003427586168946254,0.009666368375596202,1009.6663683755962,0.0,0.0012700630234671845,0.0,0.0,0.0,-0.0051916521018260785,0.0,0.0008367615263072649,0.0
2022-03-22,3.049718393734351e-05,0.009697160356547885,1009.6971603565479,0.0,-0.0004596477167595576,-0.0007474792232253776,0.000344389064628448,0.0,-0.000489913158567221,0.0,0.0016271256893597998,0.0
2022-03-23,-0.0014208939384891257,0.0082624877816877,1008.2624877816877,0.0,-0.006767211780424331,-0.0017138597670749624,0.0,0.0,-0.004306973898902841,0.0,0.0,0.0
2022-03-24,-0.0014950364754768414,0.006755098585599084,1006.7550985855991,0.0,0.0010995828805569206,-0.004439407665569066,0.0,0.0,-0.0024188134377905427,-0.007696690056488886,0.0,0.0
2022-03-25,-2.6954550615730568e-05,0.006727961954336559,1006.7279619543366,0.0,-0.0009217320062959134,0.00556987197322359,0.0,0.0,0.006792533221899972,-0.011683264144369225,0.0,0.0
2022-03-28,-0.0003573631793786813,0.006368194449082987,1006.368194449083,0.0029149771126343836,0.0015938940037034835,0.0,0.0,0.0,0.0,-0.0048236035245401016,-0.002901536206205897,0.0
2022-03-29,0.0029147971806434917,0.009301553624952552,1009.3015536249526,0.006961873912655241,0.003283468985699177,0.0,0.0,0.0,0.0,0.014014611722014823,0.0019732200054221865,0.0
2022-03-30,0.0003380723328823766,0.009642770555768232,1009.6427705557683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030426509959413893,0.0
2022-03-31,0.0005955318625593699,0.010244044995437074,1010.2440449954371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005359786763034329,0.0
2022-04-01,0.0,0.010244044995437074,1010.2440449954371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.010244044995437074,1010.2440449954371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.010244044995437074,1010.2440449954371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,-8.781737478988689e-05,0.010155328015508447,1010.1553280155084,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007903563731089821,0.0,0.0
2022-04-07,0.00021818627475945557,0.010375730043456599,1010.3757300434565,0.0,0.0,0.0,-0.0023255010094199126,0.0,0.0,0.004289177482255013,0.0,0.0
2022-04-08,-0.0023662512291282374,0.007984927230359817,1007.9849272303599,0.0,0.0,0.0,-0.02129626106215414,0.0,0.0,0.0,0.0,0.0
2022-04-11,-0.0005242524413481078,0.0074564886714172385,1007.4564886714172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004718271972132971
2022-04-12,0.00011349869850021889,0.007570833671677102,1007.5708336716771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007217506481096375,-0.006196018194594404
2022-04-13,0.0003807662260945999,0.007954482615537328,1007.9544826155374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034268960348513996
2022-04-14,0.00016340293687233808,0.008119185338230528,1008.1191853382305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014706264318510428
2022-04-19,0.0,0.008119185338230528,1008.1191853382305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,-0.0001896083483816314,0.007928037524526754,1007.9280375245268,0.0,0.0,-0.00490189510470139,0.0,0.003195419969266707,0.0,0.0,0.0,0.0
2022-04-21,-0.000558771642856065,0.0073648359191185175,1007.3648359191185,0.0,-0.0013306631943606538,-0.0013288059588680524,0.0,0.0006074584055292433,0.0,0.0,-0.002976934038005123,0.0
2022-04-22,-0.0003081686317508159,0.00705439767595939,1007.0543976759594,0.0,-0.007413473997666902,0.0013398625642063494,0.0,0.007855825303264447,0.0,0.0,-0.004555731555561239,0.0
2022-04-25,-0.0014074706095409896,0.0056369982090214155,1005.6369982090214,0.0,-0.017496418744947534,0.0005746871673011819,0.0,0.0,0.0,0.0,0.004254496091777444,0.0
2022-04-26,-0.0023627224756552776,0.0032609570710024904,1003.2609570710025,0.0,-0.010238021423663698,-0.0009739897429202797,-0.014735570920065678,0.0,0.0,0.0,0.0046830798057521566,0.0
2022-04-27,0.0006158461940099461,0.0038788115130135026,1003.8788115130135,0.0,0.010061479816122175,0.009382540415267175,-0.013901404485299834,0.0,0.0,0.0,0.0,0.0
2022-04-28,-0.0008958711410648281,0.002979465456652619,1002.9794654566526,0.0,0.007612864302593551,0.0,-0.008327929598800365,0.0,0.0,0.0,0.0,-0.007347774973376639
2022-04-29,0.0026742471848231644,0.005661680468585395,1005.6616804685854,0.0,0.0,0.0,0.016960305627350257,0.0,0.0,0.0,0.0,0.007107919036058224
2022-05-02,0.0003076518174502402,0.005971074112321562,1005.9710741123216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027688663570521617
2022-05-03,0.00010190097926698975,0.006073583549887962,1006.073583549888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009171088134029078
2022-05-04,0.0,0.006073583549887962,1006.073583549888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0011729639488480858,0.007253671593280275,1007.2536715932803,0.0,0.0,0.0,0.006447981442286264,0.0,0.0,0.0,0.0,0.004108694097346508
2022-05-06,-0.0004676677395773292,0.0067826115455054126,1006.7826115455055,0.0,0.0,0.0,0.0,0.0,0.0,-0.004209009656195963,0.0,0.0
2022-05-09,-0.0005526377053693698,0.006226225513255024,1006.226225513255,0.0,0.0,0.0,0.0,0.0,0.0,-0.003852738467582008,0.0,-0.0011210008807423205
2022-05-10,0.00040464614197181916,0.006633391073359807,1006.6333910733598,0.0,0.0,0.0,0.0,0.0,0.0,-0.000544997517068004,-0.0004999874338219076,0.004686800228636284
2022-05-11,0.0012159808097949331,0.007857437959403857,1007.8574379594039,0.0,0.0,0.0,0.0,0.0,0.0,0.006089954153416827,0.004853873134737571,0.0
2022-05-12,0.0,0.007857437959403857,1007.8574379594039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0012041608009374957,0.009071060379127749,1009.0710603791277,0.0,0.0,0.0,0.010837447208437462,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.009071060379127749,1009.0710603791277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0005059021249815408,0.009581551572831026,1009.581551572831,0.0,0.004553119124833867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,5.3389771989759485e-05,0.009635452901674446,1009.6354529016744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048050794790783537,0.0
2022-05-19,0.00030154695181266696,0.009939905394938942,1009.9399053949389,0.0,0.0,0.0,0.0,0.0,0.0,0.004021683602446231,-0.0013077610361322282,0.0
2022-05-20,-3.7872199411087624e-05,0.00990165674944854,1009.9016567494485,0.0,-0.0015589202036732004,0.0,0.004136555258847911,0.0,0.0,0.0,-0.002918484849874499,0.0
2022-05-23,-0.0007892883257038252,0.009104553161667361,1009.1045531616674,0.0,-0.00293749047158107,-0.0034936955203699158,0.0,0.0,0.0,0.0025533271454655404,-0.003225736084848982,0.0
2022-05-24,0.0003532645701884748,0.009461034047915318,1009.4610340479153,0.0,6.156801170293097e-05,0.007978672750441663,0.0,0.0,-0.0016346836527775005,1.5400210869222916e-05,-0.0032415761885400433,0.0
2022-05-25,0.00019623658337808477,0.009659127232290121,1009.6591272322901,0.0,-0.001126069905221664,0.0,0.0,0.0,0.0026821245376671492,0.0,0.00021007461795727794,0.0
2022-05-26,-5.4198189538080284e-05,0.009604405535543536,1009.6044055355435,0.0,-0.0022742714969363337,0.0,0.0,0.0,0.001786487791093611,0.0,0.0,0.0
2022-05-27,-0.00045376365819105655,0.009146283747161865,1009.1462837471619,0.0,-0.0009043897426477554,-0.003179483181071754,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.009017991659092072,0.018246756516797413,1018.2467565167974,0.0,0.050553759872827994,0.042326730327651864,0.0,0.0,0.0,0.0,-0.011718565268651202,0.0
2022-05-31,0.0004545126593671519,0.01870956255799383,1018.7095625579939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004090613934304367,0.0
2022-06-01,0.0004570201865574209,0.01917513339232202,1019.175133392322,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871612955676495,0.0,0.004984794634693283
2022-06-02,-0.00023901550437569204,0.018931534733767075,1018.9315347337671,0.0,0.0,0.0,0.0,0.0,0.0,-0.002015496985898215,0.0,-0.0001356425534830136
2022-06-03,-6.250616047501046e-05,0.01886784523574403,1018.8678452357441,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005625554442750942,0.0,0.0
2022-06-06,0.000525968261672588,0.019403737385176756,1019.4037373851768,0.0,0.0,0.0,0.0,0.0,0.0,0.004733714355053292,0.0,0.0
2022-06-07,0.0004624622791654635,0.01987517316095766,1019.8751731609576,0.0,0.0,0.0,0.0,0.0,0.004162160512489172,0.0,0.0,0.0
2022-06-08,0.0,0.01987517316095766,1019.8751731609576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.01987517316095766,1019.8751731609576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,-0.0022190250645504573,0.017612044589000897,1017.6120445890009,-0.011808716839480333,-0.008162508741473784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,-0.001068853904204724,0.016524365982176104,1016.524365982176,-0.004616590576550529,0.004111440558043889,0.0,0.0,0.0,0.0,0.0,0.0,-0.009114535119335876
2022-06-14,-0.0010530957464208435,0.015453868496227097,1015.4538684962271,-0.009456699045954581,0.0038546480939027176,0.0,0.0,0.0,0.0,-0.0012261928640765146,-0.0009019295252609341,-0.0017476883763982809
2022-06-15,0.003073042777100094,0.018574401672287966,1018.574401672288,0.014193995256707006,0.0,0.0,0.0,0.0,0.0,0.0050321572928466495,-0.000717723865037532,0.009148956309384728
2022-06-16,-0.0016378375761701145,0.01690614224310405,1016.906142243104,-0.005158815647826051,0.0,0.0,0.0,0.0,0.0,0.0,-0.00958172253770498,0.0
2022-06-17,-0.0019097658955788898,0.014964089573643369,1014.9640895736434,-0.01718789306021001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,-0.0007841063616075951,0.014168249774205277,1014.1682497742053,-0.007056957254468357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,-0.0028585931194145347,0.011269155393472063,1011.269155393472,-0.014280527902830338,0.0,0.0,-0.0053457897228910275,0.0,0.0,0.0,-0.006101020449009446,0.0
2022-06-22,0.0002840756392948346,0.011556432325289467,1011.5564323252895,-0.005376756213780181,0.008123126804726804,0.0,0.0022674364451633466,0.0,0.0,0.0,-0.002457126282456458,0.0
2022-06-23,0.0027587086838606017,0.014347021839360208,1014.3470218393602,0.007151053712457128,0.0,0.0,-0.0006287091220011413,0.0,0.0,0.010223747412173518,0.008082286152115913,0.0
2022-06-24,4.905288059906768e-05,0.014396778482708372,1014.3967784827083,-0.0014410889557411272,0.0,0.0056119506668669515,-0.003729385785734215,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0006118977165235084,0.015017485555110621,1015.0174855551106,-0.0021916326366006487,0.0,0.0,0.007698712085312224,0.0,0.0,0.0,0.0,0.0
2022-06-28,-0.0005590538247255538,0.014450036147647838,1014.4500361476479,0.0009673697302932594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005998854152823243
2022-06-29,0.0019309760795728525,0.016408914901370864,1016.4089149013708,0.017756147381323813,0.0,0.0,0.0,0.0,0.0,0.0013252593293176544,0.0,-0.0017026219944857907
2022-06-30,-0.0004940796913574352,0.015906727898403528,1015.9067278984036,0.0,0.0,0.0,0.0,0.0,0.0,-0.001944621767913858,0.0,-0.002502095454303059
2022-07-01,-0.0001265348574872793,0.01577818028536848,1015.7781802853685,0.0,0.0,0.0,0.0,0.0,-0.002671748921697546,0.0031696437677753734,0.004778135888021336,-0.006414844451484678
2022-07-04,-0.0016899239536633612,0.01406159240689564,1014.0615924068957,0.0,0.0,0.0,0.0,0.0,-0.005268958266113526,0.0,0.0,-0.009940357316856725
2022-07-05,-0.0028261640218250174,0.011195688018520666,1011.1956880185206,0.0,0.0,0.0,0.0,0.0,-0.0013296025755269439,-0.006587814780321343,0.0,-0.017518058840576868
